iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
5,target_population,3,204,153,143,143,K-Fold,5,LogReg,desc,271,True,0.43,0.502167780400331,0.43,0.40714961350654744,0.6024292112202775
5,target_population,3,204,153,143,143,LOOCV,,LogReg,desc,271,True,0.452,0.5253843257180548,0.452,0.43838758476415457,0.4951909445529127
5,target_population,3,204,153,143,143,K-Fold,5,DecisionTree,desc,271,True,0.37,0.4833865169536659,0.37,0.3157356076759062,0.5461509959424224
5,target_population,3,204,153,143,143,LOOCV,,DecisionTree,desc,271,True,0.376,0.4788905278603699,0.376,0.3318542857142857,0.44329298683021773
5,target_population,3,204,153,143,143,K-Fold,5,RandomForest,desc,271,True,0.4,0.47696731373108764,0.4,0.3722435720112069,0.5891806884409657
5,target_population,3,204,153,143,143,LOOCV,,RandomForest,desc,271,True,0.414,0.4835125677830941,0.414,0.3905393181239521,0.5258825357154311
5,target_population,3,204,153,143,143,K-Fold,5,SVM,desc,271,True,0.418,0.5180394075838202,0.418,0.3894665330214946,0.6061513774993602
5,target_population,3,204,153,143,143,LOOCV,,SVM,desc,271,True,0.414,0.5025760438738626,0.414,0.3887133224659158,
5,target_population,3,204,153,143,143,K-Fold,5,AdaBoost,desc,271,True,0.32,0.2990319923746212,0.32,0.2470703684022545,0.5157004572683502
5,target_population,3,204,153,143,143,LOOCV,,AdaBoost,desc,271,True,0.05,0.12938424998940962,0.05,0.054113594532897775,0.1055126226594696
5,target_population,3,204,153,143,143,K-Fold,5,XGBoost,desc,271,True,0.342,0.42261935483870966,0.342,0.2736022727272727,0.5199510719701853
5,target_population,3,204,153,143,143,LOOCV,,XGBoost,desc,271,True,0.36,0.4609841680731437,0.36,0.3045187275367523,0.3102093602999265
5,target_population,3,204,153,143,143,K-Fold,5,LogReg,username,300,True,0.408,0.166464,0.408,0.23645454545454547,0.49762750726897204
5,target_population,3,204,153,143,143,LOOCV,,LogReg,username,300,True,0.408,0.166464,0.408,0.23645454545454547,0.0
5,target_population,3,204,153,143,143,K-Fold,5,DecisionTree,username,300,True,0.358,0.24743,0.358,0.29257920310981533,0.49886340703428345
5,target_population,3,204,153,143,143,LOOCV,,DecisionTree,username,300,True,0.408,0.166464,0.408,0.23645454545454547,0.510668918918919
5,target_population,3,204,153,143,143,K-Fold,5,RandomForest,username,300,True,0.408,0.166464,0.408,0.23645454545454547,0.49886340703428345
5,target_population,3,204,153,143,143,LOOCV,,RandomForest,username,300,True,0.408,0.166464,0.408,0.23645454545454547,0.4809034260873132
5,target_population,3,204,153,143,143,K-Fold,5,SVM,username,300,True,0.408,0.166464,0.408,0.23645454545454547,0.4993913415510296
5,target_population,3,204,153,143,143,LOOCV,,SVM,username,300,True,0.408,0.166464,0.408,0.23645454545454547,
5,target_population,3,204,153,143,143,K-Fold,5,AdaBoost,username,300,True,0.324,0.25653000000000004,0.324,0.24238469591700773,0.495238869751499
5,target_population,3,204,153,143,143,LOOCV,,AdaBoost,username,300,True,0.0,0.0,0.0,0.0,0.0
5,target_population,3,204,153,143,143,K-Fold,5,XGBoost,username,300,True,0.39,0.26214,0.39,0.2965510561997749,0.5024717995306232
5,target_population,3,204,153,143,143,LOOCV,,XGBoost,username,300,True,0.408,0.166464,0.408,0.23645454545454547,0.5
5,target_population,3,204,153,143,143,K-Fold,5,LogReg,fullname,300,True,0.464,0.45608719379844964,0.464,0.40305662936798714,0.573369493291514
5,target_population,3,204,153,143,143,LOOCV,,LogReg,fullname,300,True,0.454,0.4317578994866156,0.454,0.39284864513801193,0.40575025062599224
5,target_population,3,204,153,143,143,K-Fold,5,DecisionTree,fullname,300,True,0.37,0.44539903186768864,0.37,0.3393785248963601,0.5693636710779024
5,target_population,3,204,153,143,143,LOOCV,,DecisionTree,fullname,300,True,0.384,0.494421052631579,0.384,0.3306888546729866,0.49072046709485256
5,target_population,3,204,153,143,143,K-Fold,5,RandomForest,fullname,300,True,0.362,0.42408174503394513,0.362,0.33353798985089306,0.5748730177365751
5,target_population,3,204,153,143,143,LOOCV,,RandomForest,fullname,300,True,0.39,0.49011360218728633,0.39,0.3427590662764884,0.511044888942414
5,target_population,3,204,153,143,143,K-Fold,5,SVM,fullname,300,True,0.458,0.44767860052904296,0.458,0.39467243722430506,0.5810459948602853
5,target_population,3,204,153,143,143,LOOCV,,SVM,fullname,300,True,0.454,0.43439007092198584,0.454,0.3902502463054187,
5,target_population,3,204,153,143,143,K-Fold,5,AdaBoost,fullname,300,True,0.364,0.4047342251950947,0.364,0.36283486161105793,0.5476566796435843
5,target_population,3,204,153,143,143,LOOCV,,AdaBoost,fullname,300,True,0.33,0.5089573291115664,0.33,0.2713305120695769,0.7070899420598522
5,target_population,3,204,153,143,143,K-Fold,5,XGBoost,fullname,300,True,0.416,0.419371297283282,0.416,0.3805492557708634,0.5648463616032907
5,target_population,3,204,153,143,143,LOOCV,,XGBoost,fullname,300,True,0.458,0.4814273350691261,0.458,0.38393545603332835,0.34499191817080443
5,target_population,3,204,153,143,143,K-Fold,5,LogReg,desc_user,272,True,0.428,0.49689667492840617,0.428,0.4054151084689082,0.6049999448295559
5,target_population,3,204,153,143,143,LOOCV,,LogReg,desc_user,272,True,0.454,0.5255739178813842,0.454,0.44057503403877984,0.49792925190950277
5,target_population,3,204,153,143,143,K-Fold,5,DecisionTree,desc_user,272,True,0.37,0.46594636214300394,0.37,0.320115064935065,0.5397203431999795
5,target_population,3,204,153,143,143,LOOCV,,DecisionTree,desc_user,272,True,0.38,0.46612119629097554,0.38,0.33350557829572747,0.4427667332257305
5,target_population,3,204,153,143,143,K-Fold,5,RandomForest,desc_user,272,True,0.406,0.4837487577639751,0.406,0.3799083563353328,0.5943196001743637
5,target_population,3,204,153,143,143,LOOCV,,RandomForest,desc_user,272,True,0.408,0.4719129430129331,0.408,0.3823857882459787,0.5343555045976643
5,target_population,3,204,153,143,143,K-Fold,5,SVM,desc_user,272,True,0.418,0.5142974951830444,0.418,0.39042680377118194,0.6063600635635514
5,target_population,3,204,153,143,143,LOOCV,,SVM,desc_user,272,True,0.418,0.5032177347432794,0.418,0.39464235588760854,
5,target_population,3,204,153,143,143,K-Fold,5,AdaBoost,desc_user,272,True,0.32,0.2990319923746212,0.32,0.2470703684022545,0.5140818537945594
5,target_population,3,204,153,143,143,LOOCV,,AdaBoost,desc_user,272,True,0.046,0.07218644669402127,0.046,0.045354928290855946,0.10468055952811843
5,target_population,3,204,153,143,143,K-Fold,5,XGBoost,desc_user,272,True,0.34,0.4158106591865358,0.34,0.2704321608040201,0.5242924508614881
5,target_population,3,204,153,143,143,LOOCV,,XGBoost,desc_user,272,True,0.36,0.4609841680731437,0.36,0.3045187275367523,0.3015179253491256
5,target_population,3,204,153,143,143,K-Fold,5,LogReg,desc_fullname,300,True,0.428,0.4310002699055331,0.428,0.4261553130016052,0.633333379913224
5,target_population,3,204,153,143,143,LOOCV,,LogReg,desc_fullname,300,True,0.45,0.48845136986301374,0.45,0.4538697385373248,0.6154464735968381
5,target_population,3,204,153,143,143,K-Fold,5,DecisionTree,desc_fullname,300,True,0.396,0.46986414174762453,0.396,0.3843369730180613,0.5771945837568612
5,target_population,3,204,153,143,143,LOOCV,,DecisionTree,desc_fullname,300,True,0.414,0.4953579958463137,0.414,0.404757231193244,0.5237783463451585
