iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
3,target_population,3,142,77,81,77,K-Fold,5,LogReg,desc,209,True,0.43666666666666665,0.4964631890492046,0.43666666666666665,0.4327873790428856,0.5906501259377509
3,target_population,3,142,77,81,77,LOOCV,,LogReg,desc,209,True,0.47,0.5287949094073686,0.47,0.47079978813559314,0.5917600786703793
3,target_population,3,142,77,81,77,K-Fold,5,DecisionTree,desc,209,True,0.37333333333333335,0.4376113530778165,0.37333333333333335,0.3379540882776506,0.5130405333543452
3,target_population,3,142,77,81,77,LOOCV,,DecisionTree,desc,209,True,0.39,0.46148044192296206,0.39,0.3642173404133836,0.4777652704004857
3,target_population,3,142,77,81,77,K-Fold,5,RandomForest,desc,209,True,0.41333333333333333,0.46380584767486244,0.41333333333333333,0.38984167738849673,0.5859263297636355
3,target_population,3,142,77,81,77,LOOCV,,RandomForest,desc,209,True,0.45666666666666667,0.5279780361757106,0.45666666666666667,0.4496183846934135,0.5762825524225121
3,target_population,3,142,77,81,77,K-Fold,5,SVM,desc,209,True,0.43,0.45725108479157767,0.43,0.4258348143402852,0.586831115156256
3,target_population,3,142,77,81,77,LOOCV,,SVM,desc,209,True,0.48,0.5400686753568131,0.48,0.4788165626357546,
3,target_population,3,142,77,81,77,K-Fold,5,AdaBoost,desc,209,True,0.3566666666666667,0.3648103448275863,0.3566666666666667,0.3560719855141949,0.5100099953613022
3,target_population,3,142,77,81,77,LOOCV,,AdaBoost,desc,209,True,0.03666666666666667,0.0929945722970039,0.03666666666666667,0.0458406202475054,0.1355392142759575
3,target_population,3,142,77,81,77,K-Fold,5,XGBoost,desc,209,True,0.3466666666666667,0.43242560103963606,0.3466666666666667,0.29343937996136743,0.5319593178254469
3,target_population,3,142,77,81,77,LOOCV,,XGBoost,desc,209,True,0.35333333333333333,0.45040315315315316,0.35333333333333333,0.31150234984147707,0.352120392049018
