iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
4,target_population,3,180,124,96,96,K-Fold,5,LogReg,desc,237,True,0.43,0.5356462514356525,0.43,0.43016745111194693,0.6229671345173706
4,target_population,3,180,124,96,96,LOOCV,,LogReg,desc,237,True,0.4325,0.5408916319001483,0.4325,0.4333974911192696,0.526706803446363
4,target_population,3,180,124,96,96,K-Fold,5,DecisionTree,desc,237,True,0.3325,0.48089849290089304,0.3325,0.2929341079283884,0.5387562864052424
4,target_population,3,180,124,96,96,LOOCV,,DecisionTree,desc,237,True,0.34,0.4795538680588514,0.34,0.31102772233311154,0.4596371524166147
4,target_population,3,180,124,96,96,K-Fold,5,RandomForest,desc,237,True,0.37,0.4688070427308656,0.37,0.35914215849394365,0.5858278281239166
4,target_population,3,180,124,96,96,LOOCV,,RandomForest,desc,237,True,0.415,0.51145573614061,0.415,0.4123210295400043,0.5428720810796754
4,target_population,3,180,124,96,96,K-Fold,5,SVM,desc,237,True,0.4375,0.5419535379874363,0.4375,0.434651375599685,0.6221635689705984
4,target_population,3,180,124,96,96,LOOCV,,SVM,desc,237,True,0.445,0.5571154932637984,0.445,0.44510738606600314,
4,target_population,3,180,124,96,96,K-Fold,5,AdaBoost,desc,237,True,0.365,0.38445372181807824,0.365,0.3668625030767715,0.5279826359995841
4,target_population,3,180,124,96,96,LOOCV,,AdaBoost,desc,237,True,0.065,0.241182412358883,0.065,0.08918259180269018,0.1259778123049719
4,target_population,3,180,124,96,96,K-Fold,5,XGBoost,desc,237,True,0.3325,0.41607226107226103,0.3325,0.30632489169102883,0.5229404362561542
4,target_population,3,180,124,96,96,LOOCV,,XGBoost,desc,237,True,0.325,0.46870663650075417,0.325,0.2864561229994605,0.3292049636814368
4,target_population,3,180,124,96,96,K-Fold,5,LogReg,username,300,True,0.45,0.2025,0.45,0.2793103448275862,0.49927536231884057
4,target_population,3,180,124,96,96,LOOCV,,LogReg,username,300,True,0.45,0.2025,0.45,0.2793103448275862,0.0
4,target_population,3,180,124,96,96,K-Fold,5,DecisionTree,username,300,True,0.365,0.2980833333333333,0.365,0.3166321913380737,0.49927536231884057
4,target_population,3,180,124,96,96,LOOCV,,DecisionTree,username,300,True,0.31,0.09609999999999999,0.31,0.1467175572519084,0.5903163138825325
4,target_population,3,180,124,96,96,K-Fold,5,RandomForest,username,300,True,0.365,0.2980833333333333,0.365,0.3166321913380737,0.4985507246376812
4,target_population,3,180,124,96,96,LOOCV,,RandomForest,username,300,True,0.305,0.09502512562814071,0.305,0.14490421455938698,0.4532453128250469
4,target_population,3,180,124,96,96,K-Fold,5,SVM,username,300,True,0.45,0.2025,0.45,0.2793103448275862,0.49723493516399697
4,target_population,3,180,124,96,96,LOOCV,,SVM,username,300,True,0.45,0.2025,0.45,0.2793103448275862,
4,target_population,3,180,124,96,96,K-Fold,5,AdaBoost,username,300,True,0.31,0.09609999999999999,0.31,0.1467175572519084,0.49723493516399697
4,target_population,3,180,124,96,96,LOOCV,,AdaBoost,username,300,True,0.45,0.2025,0.45,0.2793103448275862,0.20972974308300393
4,target_population,3,180,124,96,96,K-Fold,5,XGBoost,username,300,True,0.31,0.09609999999999999,0.31,0.1467175572519084,0.49868421052631573
4,target_population,3,180,124,96,96,LOOCV,,XGBoost,username,300,True,0.76,0.6247272727272727,0.76,0.6734883720930234,0.7739473684210526
4,target_population,3,180,124,96,96,K-Fold,5,LogReg,fullname,300,True,0.44,0.4177401960784314,0.44,0.4015758388743594,0.584308656863255
4,target_population,3,180,124,96,96,LOOCV,,LogReg,fullname,300,True,0.4875,0.4834921245421245,0.4875,0.42694659520732303,0.396709507835795
4,target_population,3,180,124,96,96,K-Fold,5,DecisionTree,fullname,300,True,0.375,0.5087939393939395,0.375,0.3125571048895038,0.5722881897493239
4,target_population,3,180,124,96,96,LOOCV,,DecisionTree,fullname,300,True,0.39,0.5428538377789875,0.39,0.3236224782452393,0.5530392233981694
4,target_population,3,180,124,96,96,K-Fold,5,RandomForest,fullname,300,True,0.3875,0.5137777777777778,0.3875,0.34150564918413073,0.5736100066742944
4,target_population,3,180,124,96,96,LOOCV,,RandomForest,fullname,300,True,0.3975,0.539723698814183,0.3975,0.34349116187074535,0.5347253787878787
4,target_population,3,180,124,96,96,K-Fold,5,SVM,fullname,300,True,0.445,0.42804717853839036,0.445,0.40390333632245756,0.5860370975920532
4,target_population,3,180,124,96,96,LOOCV,,SVM,fullname,300,True,0.485,0.47758709873725846,0.485,0.42277558546929744,
4,target_population,3,180,124,96,96,K-Fold,5,AdaBoost,fullname,300,True,0.325,0.3975181818181818,0.325,0.32137858186117685,0.5428438843526802
4,target_population,3,180,124,96,96,LOOCV,,AdaBoost,fullname,300,True,0.0925,0.20917698661057813,0.0925,0.08755899311998354,0.41057125676097356
4,target_population,3,180,124,96,96,K-Fold,5,XGBoost,fullname,300,True,0.4375,0.3977894736842106,0.4375,0.38326918290744155,0.5588856777876013
4,target_population,3,180,124,96,96,LOOCV,,XGBoost,fullname,300,True,0.485,0.5333527696793002,0.485,0.39861621948824505,0.3321667251750918
4,target_population,3,180,124,96,96,K-Fold,5,LogReg,desc_user,238,True,0.425,0.5334156562190193,0.425,0.42479745976940625,0.6228544797950905
4,target_population,3,180,124,96,96,LOOCV,,LogReg,desc_user,238,True,0.4325,0.5408916319001483,0.4325,0.4333974911192696,0.5305226969350254
4,target_population,3,180,124,96,96,K-Fold,5,DecisionTree,desc_user,238,True,0.3225,0.4722250197172845,0.3225,0.2811580838544358,0.5331264226215242
4,target_population,3,180,124,96,96,LOOCV,,DecisionTree,desc_user,238,True,0.3525,0.5233141275329927,0.3525,0.3261535374058067,0.48701415253796543
4,target_population,3,180,124,96,96,K-Fold,5,RandomForest,desc_user,238,True,0.385,0.48864359495655824,0.385,0.3759935619765125,0.5885754596161847
4,target_population,3,180,124,96,96,LOOCV,,RandomForest,desc_user,238,True,0.4225,0.5336319902262712,0.4225,0.4233384032646542,0.5422260505512795
4,target_population,3,180,124,96,96,K-Fold,5,SVM,desc_user,238,True,0.435,0.4911593406593407,0.435,0.43434044823542245,0.621854408284793
4,target_population,3,180,124,96,96,LOOCV,,SVM,desc_user,238,True,0.445,0.5571154932637984,0.445,0.44510738606600314,
4,target_population,3,180,124,96,96,K-Fold,5,AdaBoost,desc_user,238,True,0.395,0.37704742751801573,0.395,0.37826975491250403,0.5294396723961583
4,target_population,3,180,124,96,96,LOOCV,,AdaBoost,desc_user,238,True,0.4575,0.41960118868168306,0.4575,0.37482284068050015,0.5384808569100618
4,target_population,3,180,124,96,96,K-Fold,5,XGBoost,desc_user,238,True,0.3575,0.41178580470428927,0.3575,0.3389713756475935,0.5199614689515291
4,target_population,3,180,124,96,96,LOOCV,,XGBoost,desc_user,238,True,0.33,0.4745284292580201,0.33,0.29348309077414564,0.33349181315442755
4,target_population,3,180,124,96,96,K-Fold,5,LogReg,desc_fullname,300,True,0.4625,0.47642647132975485,0.4625,0.46547606712700146,0.6433973556358782
4,target_population,3,180,124,96,96,LOOCV,,LogReg,desc_fullname,300,True,0.48,0.5262448700889418,0.48,0.4895125874584271,0.6283054659871021
4,target_population,3,180,124,96,96,K-Fold,5,DecisionTree,desc_fullname,300,True,0.375,0.48161953446987815,0.375,0.37445237115825347,0.5624586074561404
4,target_population,3,180,124,96,96,LOOCV,,DecisionTree,desc_fullname,300,True,0.415,0.5122333333333333,0.415,0.4195110566182045,0.5251317306358783
4,target_population,3,180,124,96,96,K-Fold,5,RandomForest,desc_fullname,300,True,0.4175,0.4976122576610381,0.4175,0.4272261179606333,0.6190587077872547
4,target_population,3,180,124,96,96,LOOCV,,RandomForest,desc_fullname,300,True,0.44,0.5070199237971924,0.44,0.44930587274755346,0.6048151502149643
4,target_population,3,180,124,96,96,K-Fold,5,SVM,desc_fullname,300,True,0.4425,0.4223782256833104,0.4425,0.42472454257830156,0.6519193959763538
4,target_population,3,180,124,96,96,LOOCV,,SVM,desc_fullname,300,True,0.4625,0.5065732133719938,0.4625,0.47051484480431854,
4,target_population,3,180,124,96,96,K-Fold,5,AdaBoost,desc_fullname,300,True,0.3625,0.4227276039269826,0.3625,0.33953925081832054,0.5371296709226129
4,target_population,3,180,124,96,96,LOOCV,,AdaBoost,desc_fullname,300,True,0.0675,0.18703649572892128,0.0675,0.08211088759551494,0.23226600313778523
4,target_population,3,180,124,96,96,K-Fold,5,XGBoost,desc_fullname,300,True,0.425,0.4186888111888112,0.425,0.3961363636363636,0.5626835409298939
4,target_population,3,180,124,96,96,LOOCV,,XGBoost,desc_fullname,300,True,0.465,0.4391608391608392,0.465,0.4214534628682675,0.4638229101657305
4,target_population,3,180,124,96,96,K-Fold,5,LogReg,user_fullname,300,True,0.485,0.4753945147679325,0.485,0.41959782608695656,0.5785904681107413
4,target_population,3,180,124,96,96,LOOCV,,LogReg,user_fullname,300,True,0.4825,0.4670057507987221,0.4825,0.4181055996066138,0.3742867562929061
4,target_population,3,180,124,96,96,K-Fold,5,DecisionTree,user_fullname,300,True,0.365,0.40195475945598913,0.365,0.3621570560107146,0.5718613946241592
4,target_population,3,180,124,96,96,LOOCV,,DecisionTree,user_fullname,300,True,0.3675,0.5277174208452236,0.3675,0.3654990693573667,0.529703152087234
4,target_population,3,180,124,96,96,K-Fold,5,RandomForest,user_fullname,300,True,0.3775,0.4123325155209338,0.3775,0.3760969514664198,0.5690205115369946
4,target_population,3,180,124,96,96,LOOCV,,RandomForest,user_fullname,300,True,0.3325,0.4248569729408267,0.3325,0.3055944507769203,0.49169101700644896
4,target_population,3,180,124,96,96,K-Fold,5,SVM,user_fullname,300,True,0.48,0.4699979784398256,0.48,0.41338904337615245,0.5800709273802095
4,target_population,3,180,124,96,96,LOOCV,,SVM,user_fullname,300,True,0.4775,0.45391304347826084,0.4775,0.4096358543417367,
4,target_population,3,180,124,96,96,K-Fold,5,AdaBoost,user_fullname,300,True,0.3725,0.4450805339752708,0.3725,0.3290477090901517,0.5134230397510574
4,target_population,3,180,124,96,96,LOOCV,,AdaBoost,user_fullname,300,True,0.3,0.33871108538679773,0.3,0.31199342950553854,0.43107040080438247
4,target_population,3,180,124,96,96,K-Fold,5,XGBoost,user_fullname,300,True,0.425,0.36249228471876555,0.425,0.3633792464841716,0.5631146201719714
4,target_population,3,180,124,96,96,LOOCV,,XGBoost,user_fullname,300,True,0.465,0.42434026927784574,0.465,0.37422426349537646,0.3173961453782678
4,target_population,3,180,124,96,96,K-Fold,5,LogReg,desc_user_fullname,300,True,0.46,0.45454607046070467,0.46,0.4546370333702172,0.6444394253605853
