username,profile_url,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score
alexanderm18395,https://x.com/alexanderm18395,Alexander McPhail,"He/him. Twin  Woke is an informal adjective that means being aware of and attentive to important issues, especially social and racial injustice.",,552.0,1816.0,1376.0,June 2023,2,0.3597,0.3498,0.2905,0.3597,0.6403
2447mo1789,https://x.com/2447mo1789,Mo,À quoi bon tweeter encore ?  @i24NEWS_FR,מארה נוסטרום,1177.0,5324.0,29.0,October 2023,2,0.3614,0.3593,0.2793,0.3614,0.6386
abhaddadii,https://x.com/abhaddadii,Haddadi,t.me/abolfazlhaddadi,,0.0,415.0,3931.0,January 2022,1,0.3742,0.287,0.3742,0.3388,0.6258
abdulndadi,https://x.com/abdulndadi,Abdul Ndadi,I'm a writer and artist of Ghanaian descent living in NYC,,84.0,880.0,2226.0,April 2020,2,0.3912,0.3648,0.244,0.3912,0.6088
abdelra07745930,https://x.com/abdelra07745930,عبدالرزاق الحيالي,منشق من منظمة بدر وصاحب قناة على اليوتيوب ( قناة الأسير العراقي )  youtube.com/channel/UCbIAj …,,0.0,2406.0,1793.0,September 2020,0,0.3912,0.3912,0.2889,0.3198,0.6088
3303losangelesr,https://x.com/3303losangelesr,3303losangelesr,.....,"Sanfrancisco , Texas",7.0,917.0,3249.0,January 2024,0,0.3972,0.3972,0.2083,0.3946,0.6028
aghajanii76m,https://x.com/aghajanii76m,aghajanii76m,teaching physics is so interesting!,wherever GOD wants...,1431.0,6575.0,81.0,November 2022,0,0.4033,0.4033,0.3004,0.2964,0.5967
afshin_46,https://x.com/afshin_46,Afshin,نام من سید محمد حاجی سید جوادی است و مسئولیت حقوقی  نوشته هایم بر عهده من است.  #جمهوری‌خواه  #سوسیال‌دموکرات,,1318.0,2948.0,0.0,July 2021,2,0.4057,0.3368,0.2575,0.4057,0.5943
afkham_minus,https://x.com/afkham_minus,Afkham III,Another pezzonovante,,2896.0,227.0,3243.0,October 2022,2,0.4113,0.3241,0.2646,0.4113,0.5887
_rezinski,https://x.com/_rezinski,رضینسکی,واسه چشم آفته و واسه گل زینته خار,,231.0,106.0,5925.0,November 2021,0,0.4145,0.4145,0.3491,0.2364,0.5855
09escargot1012,https://x.com/09escargot1012,クラウス32,楽天イーグルス、AS Roma、Galatasaray 、國學院大學と京都産業大学(駅伝)を応援しています。アマガミ等ラブコメについて話すことも多いです。よろしくお願いします(スパム垢は全て24＆ブロックします),,1646.0,5841.0,0.0,October 2019,0,0.4205,0.4205,0.3198,0.2597,0.5795
absmadridista,https://x.com/absmadridista,مدريدي,ريال مدريد هو نادي حياتي هلا مدريد,,144.0,1434.0,1580.0,February 2022,2,0.4238,0.219,0.3572,0.4238,0.5762
9122432itw,https://x.com/9122432itw,Amara,"Für Freiheit und Völkerrecht. Frieden wird nicht durch Krieg erreicht. Fokus auf das, was uns verbindet. Gegen Spaltung.",,304.0,396.0,3321.0,October 2022,0,0.4262,0.4262,0.2571,0.3167,0.5738
20lincoln20,https://x.com/20lincoln20,tohid2001,جمهوری خواه-سکولار دموکرات,,4085.0,4396.0,2456.0,September 2020,0,0.4269,0.4269,0.3275,0.2456,0.5731
alirezaroashan,https://x.com/alirezaroashan,علیرضا روشن,مفتخور و بیکار و بیعار,,0.0,1286.0,1155.0,October 2016,2,0.4297,0.4062,0.1642,0.4297,0.5703
alexeygorboot,https://x.com/alexeygorboot,Alexey Gorboot,"Cartoonist, comic book artist. Much love to the classical comics. Contact me for commissions.",,0.0,242.0,2237.0,April 2020,0,0.4304,0.4304,0.1842,0.3854,0.5696
adresansoso,https://x.com/adresansoso,Lili Adresan🌺🇫🇷,"Je suis un clone d'humoriste iel non-binaire, non genré. Suivez moi pour de nouvelles aventures. #PoilAGratterPolitique #Parodique #Satirique",,0.0,24.0,1315.0,January 2021,0,0.4321,0.4321,0.1493,0.4186,0.5679
